0.25,0,0.25,50,2140,39,1068
0.25,0,0.25,50,2311,42,1005
0.25,0,0.25,50,2334,40,1146
0.25,0,0.25,50,2650,43,1328
0.25,0,0.25,50,3133,60,1077
0.25,0,0.25,50,2601,41,1149
0.25,0,0.25,50,2455,43,1156
0.25,0,0.25,50,2582,46,1491
0.25,0,0.25,50,1918,42,797
0.25,0,0.25,50,2997,41,1748
0.25,0,0.25,50,2106,40,883
0.25,0,0.25,50,1893,34,988
0.25,0,0.25,50,2285,43,1308
0.25,0,0.25,50,2640,39,1515
0.25,0,0.25,50,2662,49,1190
0.25,0,0.25,50,2294,35,1218
0.25,0,0.25,50,2421,36,1283
0.25,0,0.25,50,2605,46,1191
0.25,0,0.25,50,2098,38,1049
0.25,0,0.5,50,2610,44,1332
0.25,0,0.5,50,2293,37,1306
0.25,0,0.5,50,2233,49,1083
0.25,0,0.5,50,2144,43,1000
0.25,0,0.5,50,2187,40,943
0.25,0,0.5,50,2079,37,1207
0.25,0,0.5,50,2134,38,1051
0.25,0,0.5,50,1841,41,650
0.25,0,0.5,50,2409,40,1337
0.25,0,0.5,50,2534,37,1122
0.25,0,0.5,50,2421,44,1051
0.25,0,0.5,50,3118,45,1975
0.25,0,0.5,50,2574,41,1392
0.25,0,0.5,50,2189,46,1130
0.25,0,0.5,50,2203,44,776
0.25,0,0.5,50,2379,50,1252
0.25,0,0.5,50,2445,45,1154
0.25,0,0.5,50,2354,45,1136
0.25,0,0.5,50,3009,38,1767
0.25,0,0.5,50,2313,39,1326
0.25,0,0.5,50,2616,41,1572
0.25,0,0.5,50,2373,37,1432
0.25,0,0.5,50,2226,38,1088
0.25,0,0.5,50,2427,44,1421
0.25,0,0.5,50,2262,48,872
0.25,0,0.75,50,2756,50,989
0.25,0,0.75,50,2270,37,1209
0.25,0,0.75,50,2427,39,1206
0.25,0,0.75,50,2829,43,1455
0.25,0,0.75,50,2376,44,1313
0.25,0,0.75,50,2169,36,1129
0.25,0,0.75,50,2443,38,1261
0.25,0,0.75,50,2240,39,1284
0.25,0,0.75,50,2719,52,1271
0.25,0,0.75,50,1820,38,814
0.25,0,0.75,50,2778,42,1399
0.25,0,0.75,50,2165,41,1247
0.25,0,0.75,50,1882,31,1085
0.25,0,0.75,50,2033,49,786
0.25,0,0.75,50,1813,39,1004
0.25,0,0.75,50,2648,40,1674
0.25,0,0.75,50,2192,39,912
0.25,0,0.75,50,2304,38,1008
0.25,0,0.75,50,1974,39,1065
0.25,0,0.75,50,2281,41,1145
0.25,0,0.75,50,2227,41,1256
0.25,0,0.75,50,2516,48,1121
0.25,0,0.75,50,2926,53,1729
0.25,0,0.75,50,2958,52,1533
0.25,0,0.75,50,2375,44,1285
0.25,0,1,50,2429,37,1408
0.25,0,1,50,2408,41,1163
0.25,0,1,50,1805,37,1068
0.25,0,1,50,2237,33,1186
0.25,0,1,50,2041,35,1152
0.25,0,1,50,2282,42,1082
0.25,0,1,50,2279,37,1298
0.25,0,1,50,2817,59,1097
0.25,0,1,50,2209,35,1029
0.25,0,1,50,2447,43,1179
0.25,0,1,50,2183,37,1114
0.25,0,1,50,2063,42,1010
0.25,0,1,50,2237,45,1075
0.25,0,1,50,2422,41,1313
0.25,0,1,50,2885,45,1491
0.25,0,1,50,2502,44,1380
0.25,0,1,50,2388,45,1102
0.25,0,1,50,2626,39,1797
0.25,0,1,50,1914,37,890
0.25,0,1,50,1812,37,685
0.25,0,1,50,2108,44,946
0.25,0,1,50,2257,33,1065
0.25,0,1,50,2347,42,1215
0.25,0,1,50,2452,44,1347
0.25,0,1,50,2442,45,1290
0.25,0.25,0,50,2605,49,1338
0.25,0.25,0,50,2233,32,1209
0.25,0.25,0,50,2218,32,1155
0.25,0.25,0,50,2700,41,1332
0.25,0.25,0,50,2590,37,1212
0.25,0.25,0,50,2572,36,1326
0.25,0.25,0,50,1952,35,898
0.25,0.25,0,50,2072,40,1143
0.25,0.25,0,50,2237,31,1185
0.25,0.25,0,50,2533,36,1346
0.25,0.25,0,50,2441,35,1286
0.25,0.25,0,50,2199,39,998
0.25,0.25,0,50,2789,41,1426
0.25,0.25,0,50,2004,36,951
0.25,0.25,0,50,2679,41,1352
0.25,0.25,0,50,2362,40,1111
0.25,0.25,0,50,2766,36,1575
0.25,0.25,0,50,2470,48,1194
0.25,0.25,0,50,2413,37,1321
0.25,0.25,0,50,2576,34,1369
0.25,0.25,0,50,2507,34,1308
0.25,0.25,0,50,2704,32,1241
0.25,0.25,0,50,2440,37,1428
0.25,0.25,0,50,2289,41,656
0.25,0.25,0,50,2646,37,1163
0.25,0.25,0.25,50,2061,35,917
0.25,0.25,0.25,50,2553,34,1449
0.25,0.25,0.25,50,2424,49,1157
0.25,0.25,0.25,50,2340,38,1160
0.25,0.25,0.25,50,2101,40,897
0.25,0.25,0.25,50,2176,40,818
0.25,0.25,0.25,50,2734,36,1436
0.25,0.25,0.25,50,2488,31,1443
0.25,0.25,0.25,50,2098,35,974
0.25,0.25,0.25,50,2356,39,799
0.25,0.25,0.25,50,2590,36,1271
0.25,0.25,0.25,50,2668,43,1122
0.25,0.25,0.25,50,2379,42,1168
0.25,0.25,0.25,50,2315,34,1413
0.25,0.25,0.25,50,1980,36,975
0.25,0.25,0.25,50,2371,38,1125
0.25,0.25,0.25,50,1882,39,838
0.25,0.25,0.25,50,2895,32,1734
0.25,0.25,0.25,50,2265,37,949
0.25,0.25,0.25,50,2341,38,1033
0.25,0.25,0.25,50,1703,37,736
0.25,0.25,0.25,50,2030,45,875
0.25,0.25,0.25,50,2287,38,1195
0.25,0.25,0.25,50,2524,35,1169
0.25,0.25,0.25,50,2518,38,1271
0.25,0.25,0.5,50,2535,34,1363
0.25,0.25,0.5,50,2392,36,1196
0.25,0.25,0.5,50,2359,49,978
0.25,0.25,0.5,50,2348,35,963
0.25,0.25,0.5,50,2894,42,1228
0.25,0.25,0.5,50,2565,37,1221
0.25,0.25,0.5,50,2608,31,1440
0.25,0.25,0.5,50,2149,38,1186
0.25,0.25,0.5,50,2143,33,1077
0.25,0.25,0.5,50,2328,35,986
0.25,0.25,0.5,50,2037,37,1075
0.25,0.25,0.5,50,2122,38,1126
0.25,0.25,0.5,50,2279,38,1229
0.25,0.25,0.5,50,2515,37,1148
0.25,0.25,0.5,50,2492,36,1085
0.25,0.25,0.5,50,2199,41,767
0.25,0.25,0.5,50,2112,35,888
0.25,0.25,0.5,50,2399,34,1218
0.25,0.25,0.5,50,2342,38,1166
0.25,0.25,0.5,50,2891,42,1913
0.25,0.25,0.5,50,1943,37,1021
0.25,0.25,0.5,50,2090,41,1108
0.25,0.25,0.5,50,2714,43,1236
0.25,0.25,0.5,50,1939,33,928
0.25,0.25,0.5,50,2125,37,1106
0.25,0.25,0.75,50,3479,47,1843
0.25,0.25,0.75,50,2315,31,1290
0.25,0.25,0.75,50,2062,37,1051
0.25,0.25,0.75,50,2425,48,1145
0.25,0.25,0.75,50,2695,38,1666
0.25,0.25,0.75,50,2430,39,1314
0.25,0.25,0.75,50,2405,34,1317
0.25,0.25,0.75,50,2336,40,950
0.25,0.25,0.75,50,2855,39,1667
0.25,0.25,0.75,50,3043,42,1535
0.25,0.25,0.75,50,2741,37,1581
0.25,0.25,0.75,50,2316,45,1156
0.25,0.25,0.75,50,2664,34,1138
0.25,0.25,0.75,50,2255,41,944
0.25,0.25,0.75,50,2321,43,1267
0.25,0.25,0.75,50,2475,34,1379
0.25,0.25,0.75,50,2444,36,1082
0.25,0.25,0.75,50,2312,40,1236
0.25,0.25,0.75,50,2343,38,1070
0.25,0.25,0.75,50,2233,39,1004
0.25,0.25,0.75,50,2596,33,1257
0.25,0.25,0.75,50,2716,48,1169
0.25,0.25,0.75,50,2439,40,1089
0.25,0.25,0.75,50,2413,54,880
0.25,0.25,0.75,50,2175,38,1162
0.25,0.25,1,50,2240,35,1214
0.25,0.25,1,50,2320,37,1325
0.25,0.25,1,50,2604,37,1526
0.25,0.25,1,50,1876,38,952
0.25,0.25,1,50,2763,35,1363
0.25,0.25,1,50,1793,37,879
0.25,0.25,1,50,2029,44,1045
0.25,0.25,1,50,2648,50,1198
0.25,0.25,1,50,2410,40,1185
0.25,0.25,1,50,2401,36,1588
0.25,0.25,1,50,2764,39,1533
0.25,0.25,1,50,2115,32,1020
0.25,0.25,1,50,2194,38,942
0.25,0.25,1,50,2551,33,1174
0.25,0.25,1,50,2379,35,1330
0.25,0.25,1,50,2433,39,1438
0.25,0.25,1,50,2631,50,1062
0.25,0.25,1,50,2360,35,1340
0.25,0.25,1,50,3275,45,1716
0.25,0.25,1,50,2377,34,1199
0.25,0.25,1,50,2373,35,1218
0.25,0.25,1,50,2267,39,963
0.25,0.25,1,50,2279,38,1247
0.25,0.25,1,50,2384,33,1240
0.25,0.25,1,50,2241,35,1155
0.25,0.5,0,50,1984,35,997
0.25,0.5,0,50,2589,33,1529
0.25,0.5,0,50,2423,33,1462
0.25,0.5,0,50,2340,40,1179
0.25,0.5,0,50,2774,41,1376
0.25,0.5,0,50,2306,33,1111
0.25,0.5,0,50,2100,31,976
0.25,0.5,0,50,2009,38,914
0.25,0.5,0,50,2105,38,947
0.25,0.5,0,50,2128,41,1054
0.25,0.5,0,50,2101,34,1016
0.25,0.5,0,50,2179,32,1047
0.25,0.5,0,50,2040,37,1005
0.25,0.5,0,50,2123,37,1164
0.25,0.5,0,50,2119,34,1104
0.25,0.5,0,50,3141,36,1945
0.25,0.5,0,50,2592,37,1293
0.25,0.5,0,50,2360,41,1030
0.25,0.5,0,50,1930,33,952
0.25,0.5,0,50,2285,32,1364
0.25,0.5,0,50,2750,38,1294
0.25,0.5,0,50,2470,37,1520
0.25,0.5,0,50,2208,36,1008
0.25,0.5,0,50,2427,43,1351
0.25,0.5,0,50,2542,37,1228
0.25,0.5,0.25,50,2396,34,1316
0.25,0.5,0.25,50,2291,39,923
0.25,0.5,0.25,50,2550,39,1460
0.25,0.5,0.25,50,2603,34,1314
0.25,0.5,0.25,50,2498,38,1066
0.25,0.5,0.25,50,2067,35,937
0.25,0.5,0.25,50,2441,31,1241
0.25,0.5,0.25,50,2085,35,968
0.25,0.5,0.25,50,2405,35,1610
0.25,0.5,0.25,50,2125,42,955
0.25,0.5,0.25,50,2283,29,1398
0.25,0.5,0.25,50,2730,40,1295
0.25,0.5,0.25,50,2110,36,965
0.25,0.5,0.25,50,2599,37,1337
0.25,0.5,0.25,50,2205,37,1128
0.25,0.5,0.25,50,1962,33,925
0.25,0.5,0.25,50,1933,32,925
0.25,0.5,0.25,50,1706,36,569
0.25,0.5,0.25,50,2053,43,1031
0.25,0.5,0.25,50,2218,37,1231
0.25,0.5,0.25,50,1694,37,757
0.25,0.5,0.25,50,2634,41,1068
0.25,0.5,0.25,50,2662,36,1621
0.25,0.5,0.25,50,2068,35,1176
0.25,0.5,0.25,50,2082,34,992
0.25,0.5,0.5,50,2592,35,1414
0.25,0.5,0.5,50,2190,34,1199
0.25,0.5,0.5,50,2176,40,868
0.25,0.5,0.5,50,1999,37,780
0.25,0.5,0.5,50,2161,36,1190
0.25,0.5,0.5,50,2497,40,1261
0.25,0.5,0.5,50,2880,34,1844
0.25,0.5,0.5,50,2396,35,1136
0.25,0.5,0.5,50,2991,43,1523
0.25,0.5,0.5,50,2023,38,807
0.25,0.5,0.5,50,2083,41,826
0.25,0.5,0.5,50,2311,35,1138
0.25,0.5,0.5,50,2248,37,920
0.25,0.5,0.5,50,2597,49,1067
0.25,0.5,0.5,50,2405,43,1244
0.25,0.5,0.5,50,2296,40,889
0.25,0.5,0.5,50,2295,50,888
0.25,0.5,0.5,50,2343,41,1238
0.25,0.5,0.5,50,2458,35,1057
0.25,0.5,0.5,50,1817,35,957
0.25,0.5,0.5,50,2448,42,1093
0.25,0.5,0.5,50,2121,35,1162
0.25,0.5,0.5,50,2327,34,1286
0.25,0.5,0.5,50,2269,34,1281
0.25,0.5,0.5,50,2478,33,1287
0.25,0.5,0.75,50,2271,38,1172
0.25,0.5,0.75,50,2651,39,1344
0.25,0.5,0.75,50,2661,35,1360
0.25,0.5,0.75,50,2185,34,1066
0.25,0.5,0.75,50,2065,34,1013
0.25,0.5,0.75,50,3068,41,1816
0.25,0.5,0.75,50,2558,29,1362
0.25,0.5,0.75,50,2317,37,1096
0.25,0.5,0.75,50,2691,37,1369
0.25,0.5,0.75,50,2309,35,970
0.25,0.5,0.75,50,2584,35,1501
0.25,0.5,0.75,50,2572,37,1256
0.25,0.5,0.75,50,2598,34,1617
0.25,0.5,0.75,50,2245,34,1230
0.25,0.5,0.75,50,2671,38,1481
0.25,0.5,0.75,50,2811,38,1802
0.25,0.5,0.75,50,2375,34,1322
0.25,0.5,0.75,50,2366,35,1317
0.25,0.5,0.75,50,2426,38,1347
0.25,0.5,0.75,50,2769,33,1495
0.25,0.5,0.75,50,2371,36,1538
0.25,0.5,0.75,50,2332,38,1031
0.25,0.5,0.75,50,1867,36,883
0.25,0.5,0.75,50,2397,41,989
0.25,0.5,0.75,50,2070,37,796
0.25,0.5,1,50,2088,37,856
0.25,0.5,1,50,1977,39,779
0.25,0.5,1,50,2439,35,1316
0.25,0.5,1,50,1989,40,969
0.25,0.5,1,50,2331,36,1267
0.25,0.5,1,50,2131,34,1117
0.25,0.5,1,50,2379,40,1140
0.25,0.5,1,50,2168,33,1117
0.25,0.5,1,50,2762,39,1188
0.25,0.5,1,50,2617,39,1483
0.25,0.5,1,50,2313,35,1403
0.25,0.5,1,50,2300,35,1277
0.25,0.5,1,50,1847,35,871
0.25,0.5,1,50,2519,37,1154
0.25,0.5,1,50,2498,37,1364
0.25,0.5,1,50,2337,39,1177
0.25,0.5,1,50,1975,30,920
0.25,0.5,1,50,2115,39,1071
0.25,0.5,1,50,2448,41,1041
0.25,0.5,1,50,2309,41,844
0.25,0.5,1,50,2196,32,1054
0.25,0.5,1,50,1719,37,757
0.25,0.5,1,50,2791,34,1707
0.25,0.5,1,50,2593,28,1571
0.25,0.5,1,50,1752,38,650
0.25,0.75,0,50,2558,34,1589
0.25,0.75,0,50,2591,41,1132
0.25,0.75,0,50,2552,35,1113
0.25,0.75,0,50,2417,40,898
0.25,0.75,0,50,2150,30,822
0.25,0.75,0,50,2052,35,947
0.25,0.75,0,50,1784,36,943
0.25,0.75,0,50,2607,36,1293
0.25,0.75,0,50,2308,34,1023
0.25,0.75,0,50,3018,34,1843
0.25,0.75,0,50,2230,31,1226
0.25,0.75,0,50,2123,33,821
0.25,0.75,0,50,2721,35,1353
0.25,0.75,0,50,1891,33,1102
0.25,0.75,0,50,2037,42,836
0.25,0.75,0,50,2148,38,1033
0.25,0.75,0,50,2341,35,1230
0.25,0.75,0,50,2323,36,1179
0.25,0.75,0,50,2387,37,1233
0.25,0.75,0,50,2503,37,1326
0.25,0.75,0,50,2788,41,1359
0.25,0.75,0,50,1855,35,916
0.25,0.75,0,50,2283,40,920
0.25,0.75,0,50,2085,40,972
0.25,0.75,0,50,2131,35,1234
0.25,0.75,0.25,50,1897,30,1053
0.25,0.75,0.25,50,2604,36,1353
0.25,0.75,0.25,50,2388,45,1180
0.25,0.75,0.25,50,2288,34,1225
0.25,0.75,0.25,50,2586,39,1547
0.25,0.75,0.25,50,1994,41,696
0.25,0.75,0.25,50,2226,42,949
0.25,0.75,0.25,50,2564,33,1522
0.25,0.75,0.25,50,2515,33,1580
0.25,0.75,0.25,50,2886,36,1348
0.25,0.75,0.25,50,2621,38,1163
0.25,0.75,0.25,50,2032,44,877
0.25,0.75,0.25,50,2323,39,1034
0.25,0.75,0.25,50,2401,33,1054
0.25,0.75,0.25,50,2409,38,1086
0.25,0.75,0.25,50,2324,30,1292
0.25,0.75,0.25,50,2490,32,1440
0.25,0.75,0.25,50,2163,39,998
0.25,0.75,0.25,50,2674,37,1244
0.25,0.75,0.25,50,2390,31,1304
0.25,0.75,0.25,50,1879,31,1136
0.25,0.75,0.25,50,2779,37,1519
0.25,0.75,0.25,50,1889,37,765
0.25,0.75,0.25,50,2498,39,1349
0.25,0.75,0.25,50,2142,43,684
0.25,0.75,0.5,50,2640,43,1300
0.25,0.75,0.5,50,1921,41,1043
0.25,0.75,0.5,50,2625,40,1311
0.25,0.75,0.5,50,2101,35,1164
0.25,0.75,0.5,50,2682,33,1734
0.25,0.75,0.5,50,3014,36,1691
0.25,0.75,0.5,50,2712,34,1616
0.25,0.75,0.5,50,2612,53,1102
0.25,0.75,0.5,50,2315,41,892
0.25,0.75,0.5,50,2793,41,1243
0.25,0.75,0.5,50,2144,38,1062
0.25,0.75,0.5,50,2258,42,769
0.25,0.75,0.5,50,2052,34,862
0.25,0.75,0.5,50,1988,36,1024
0.25,0.75,0.5,50,2900,33,1650
0.25,0.75,0.5,50,2483,40,1217
0.25,0.75,0.5,50,2358,30,1499
0.25,0.75,0.5,50,2248,36,997
0.25,0.75,0.5,50,2019,37,697
0.25,0.75,0.5,50,2055,38,938
0.25,0.75,0.5,50,2543,39,1547
0.25,0.75,0.5,50,2713,38,1287
0.25,0.75,0.5,50,2250,37,1198
0.25,0.75,0.5,50,2247,34,1417
0.25,0.75,0.5,50,2101,35,1099
0.25,0.75,0.75,50,2061,32,1081
0.25,0.75,0.75,50,2275,34,924
0.25,0.75,0.75,50,1845,37,763
0.25,0.75,0.75,50,2375,41,1005
0.25,0.75,0.75,50,3356,36,2217
0.25,0.75,0.75,50,2238,34,1064
0.25,0.75,0.75,50,2347,40,1341
0.25,0.75,0.75,50,2164,47,808
0.25,0.75,0.75,50,1724,33,811
0.25,0.75,0.75,50,2502,33,1384
0.25,0.75,0.75,50,2336,40,1074
0.25,0.75,0.75,50,2962,38,1616
0.25,0.75,0.75,50,2254,37,1050
0.25,0.75,0.75,50,2403,33,1235
0.25,0.75,0.75,50,2370,37,962
0.25,0.75,0.75,50,2253,33,1349
0.25,0.75,0.75,50,2027,38,898
0.25,0.75,0.75,50,2226,34,1102
0.25,0.75,0.75,50,2387,32,1097
0.25,0.75,0.75,50,2653,30,1642
0.25,0.75,0.75,50,2662,36,1451
0.25,0.75,0.75,50,2270,39,1047
0.25,0.75,0.75,50,2843,44,1451
0.25,0.75,0.75,50,2439,32,1406
0.25,0.75,0.75,50,2228,34,1283
0.25,0.75,1,50,1895,37,690
0.25,0.75,1,50,2544,37,1309
0.25,0.75,1,50,2488,35,1184
0.25,0.75,1,50,2457,42,1193
0.25,0.75,1,50,2263,35,1084
0.25,0.75,1,50,2576,37,1181
0.25,0.75,1,50,2617,32,1483
0.25,0.75,1,50,2555,45,1102
0.25,0.75,1,50,2204,35,1196
0.25,0.75,1,50,1941,36,967
0.25,0.75,1,50,2723,34,1419
0.25,0.75,1,50,2083,38,1247
0.25,0.75,1,50,2476,35,1128
0.25,0.75,1,50,2472,38,1171
0.25,0.75,1,50,2400,38,1446
0.25,0.75,1,50,2109,36,984
0.25,0.75,1,50,2345,47,814
0.25,0.75,1,50,2480,33,1374
0.25,0.75,1,50,2363,36,986
0.25,0.75,1,50,2444,33,1401
0.25,0.75,1,50,2629,38,1265
0.25,0.75,1,50,2304,37,1444
0.25,0.75,1,50,2130,39,1061
0.25,0.75,1,50,2191,38,1123
0.25,0.75,1,50,2131,34,1202
0.25,1,0,50,2258,36,1101
0.25,1,0,50,2542,36,1283
0.25,1,0,50,2316,35,1282
0.25,1,0,50,2259,35,1193
0.25,1,0,50,2327,38,1442
0.25,1,0,50,2242,30,1324
0.25,1,0,50,2396,36,1176
0.25,1,0,50,2066,39,1098
0.25,1,0,50,2610,34,1468
0.25,1,0,50,2122,33,1073
0.25,1,0,50,2362,37,1204
0.25,1,0,50,2866,35,1686
0.25,1,0,50,2536,37,1272
0.25,1,0,50,3052,36,1896
0.25,1,0,50,2010,38,906
0.25,1,0,50,2832,38,1514
0.25,1,0,50,2208,46,968
0.25,1,0,50,2458,37,1210
0.25,1,0,50,2352,33,1212
0.25,1,0,50,2404,39,1289
0.25,1,0,50,2541,35,1377
0.25,1,0,50,2295,34,1122
0.25,1,0,50,3004,39,1792
0.25,1,0,50,2354,35,1129
0.25,1,0,50,2624,35,1269
0.25,1,0.25,50,2462,33,1290
0.25,1,0.25,50,2668,41,1097
0.25,1,0.25,50,2184,37,1087
0.25,1,0.25,50,2795,37,1604
0.25,1,0.25,50,1949,36,944
0.25,1,0.25,50,2399,37,981
0.25,1,0.25,50,2737,38,1376
0.25,1,0.25,50,2232,33,1240
0.25,1,0.25,50,2228,41,1044
0.25,1,0.25,50,2613,34,1270
0.25,1,0.25,50,2227,31,1266
0.25,1,0.25,50,1990,35,808
0.25,1,0.25,50,2391,32,1063
0.25,1,0.25,50,1870,34,962
0.25,1,0.25,50,2209,38,974
0.25,1,0.25,50,2537,37,1193
0.25,1,0.25,50,2118,38,919
0.25,1,0.25,50,2665,44,1254
0.25,1,0.25,50,1932,37,930
0.25,1,0.25,50,2879,33,1262
0.25,1,0.25,50,1911,35,885
0.25,1,0.25,50,2514,41,1068
0.25,1,0.25,50,2508,36,1053
0.25,1,0.25,50,1920,38,770
0.25,1,0.25,50,2104,48,756
0.25,1,0.5,50,2239,42,1117
0.25,1,0.5,50,2619,36,1274
0.25,1,0.5,50,2830,36,1291
0.25,1,0.5,50,2740,37,1469
0.25,1,0.5,50,2465,39,959
0.25,1,0.5,50,2211,34,1185
0.25,1,0.5,50,2197,35,1101
0.25,1,0.5,50,2348,35,1122
0.25,1,0.5,50,2451,43,1338
0.25,1,0.5,50,2116,35,1006
0.25,1,0.5,50,2737,36,1600
0.25,1,0.5,50,2665,37,1238
0.25,1,0.5,50,2068,33,991
0.25,1,0.5,50,2193,44,901
0.25,1,0.5,50,2421,37,1040
0.25,1,0.5,50,2201,32,1344
0.25,1,0.5,50,2448,39,1207
0.25,1,0.5,50,2670,35,1552
0.25,1,0.5,50,2467,34,1114
0.25,1,0.5,50,2706,33,1688
0.25,1,0.5,50,2159,33,1110
0.25,1,0.5,50,2595,35,1568
0.25,1,0.5,50,2287,35,967
0.25,1,0.5,50,2702,35,1503
0.25,1,0.5,50,2237,34,1380
0.25,1,0.75,50,2812,37,1559
0.25,1,0.75,50,1855,40,686
0.25,1,0.75,50,2675,41,1298
0.25,1,0.75,50,2864,40,1545
0.25,1,0.75,50,2049,31,1120
0.25,1,0.75,50,2258,34,1519
0.25,1,0.75,50,2079,36,1041
0.25,1,0.75,50,2567,42,1029
0.25,1,0.75,50,2064,33,1230
0.25,1,0.75,50,2551,41,1254
0.25,1,0.75,50,1861,31,886
0.25,1,0.75,50,2916,36,1450
0.25,1,0.75,50,2273,35,1314
0.25,1,0.75,50,2330,39,1172
0.25,1,0.75,50,2202,36,1023
0.25,1,0.75,50,2193,39,754
0.25,1,0.75,50,2367,34,1238
0.25,1,0.75,50,3147,37,1759
0.25,1,0.75,50,2211,40,1090
0.25,1,0.75,50,1864,35,843
0.25,1,0.75,50,2695,43,1443
0.25,1,0.75,50,2896,40,1279
0.25,1,0.75,50,2396,39,1334
0.25,1,0.75,50,2768,35,1624
0.25,1,0.75,50,2107,38,917
0.25,1,1,50,2357,32,1459
0.25,1,1,50,2298,31,1272
0.25,1,1,50,2311,38,1041
0.25,1,1,50,2565,36,1412
0.25,1,1,50,2668,37,1416
0.25,1,1,50,1795,34,702
0.25,1,1,50,2443,32,1163
0.25,1,1,50,2198,35,1166
0.25,1,1,50,2084,36,1155
0.25,1,1,50,2191,40,1158
0.25,1,1,50,2562,31,1467
0.25,1,1,50,2576,36,1472
0.25,1,1,50,2480,44,1318
0.25,1,1,50,2379,45,940
0.25,1,1,50,2704,39,1206
0.25,1,1,50,2015,32,993
0.25,1,1,50,2654,33,1465
0.25,1,1,50,2318,39,1334
0.25,1,1,50,3175,43,1427
0.25,1,1,50,2664,37,1343
0.25,1,1,50,2637,34,1240
0.25,1,1,50,2468,37,1228
0.25,1,1,50,2588,35,1363
0.25,1,1,50,2600,39,1466
0.25,1,1,50,2442,33,1237
0.5,0,0,50,2249,36,1332
0.5,0,0,50,2514,45,1418
0.5,0,0,50,2274,38,1365
0.5,0,0,50,2600,41,1334
0.5,0,0,50,2359,40,1193
0.5,0,0,50,2150,44,1145
0.5,0,0,50,2424,49,1173
0.5,0,0,50,2293,40,1230
0.5,0,0,50,2145,44,1008
0.5,0,0,50,2851,46,1520
0.5,0,0,50,2982,48,1788
0.5,0,0,50,2472,39,1302
0.5,0,0,50,2606,37,1362
0.5,0,0,50,1948,34,892
0.5,0,0,50,2460,40,1456
0.5,0,0,50,2263,48,1019
0.5,0,0,50,2903,46,1494
0.5,0,0,50,1814,35,1015
0.5,0,0,50,2378,44,1454
0.5,0,0,50,2795,44,1379
0.5,0,0,50,2204,40,934
0.5,0,0,50,2292,46,1109
0.5,0,0,50,2031,40,1076
0.5,0,0,50,2467,38,1385
0.5,0,0,50,2063,40,974
0.5,0,0.25,50,2877,44,1385
0.5,0,0.25,50,2361,36,1335
0.5,0,0.25,50,2160,38,902
0.5,0,0.25,50,2207,39,1093
0.5,0,0.25,50,2784,38,1705
0.5,0,0.25,50,2181,40,1287
0.5,0,0.25,50,2281,39,1169
0.5,0,0.25,50,1580,37,715
0.5,0,0.25,50,2455,40,1202
0.5,0,0.25,50,2134,42,954
0.5,0,0.25,50,2611,44,1316
0.5,0,0.25,50,2950,46,1627
0.5,0,0.25,50,2628,45,1385
0.5,0,0.25,50,2289,38,916
0.5,0,0.25,50,2565,37,1569
0.5,0,0.25,50,2717,37,1335
0.5,0,0.25,50,2547,43,1312
0.5,0,0.25,50,1771,37,839
0.5,0,0.25,50,2101,39,1036
0.5,0,0.25,50,2640,39,1634
0.5,0,0.25,50,2611,40,1389
0.5,0,0.25,50,2075,45,753
0.5,0,0.25,50,2693,39,1428
0.5,0,0.25,50,2053,38,965
0.5,0,0.25,50,2541,34,1465
0.5,0,0.5,50,2353,30,1433
0.5,0,0.5,50,2561,47,1335
0.5,0,0.5,50,2406,37,1365
0.5,0,0.5,50,2168,43,966
0.5,0,0.5,50,2405,45,1217
0.5,0,0.5,50,2470,44,1271
0.5,0,0.5,50,2059,30,1184
0.5,0,0.5,50,2835,41,1478
0.5,0,0.5,50,1935,39,847
0.5,0,0.5,50,2536,46,1243
0.5,0,0.5,50,1835,40,917
0.5,0,0.5,50,2713,36,1315
0.5,0,0.5,50,2443,43,1303
0.5,0,0.5,50,2509,44,1391
0.5,0,0.5,50,2371,39,1431
0.5,0,0.5,50,1980,43,1014
0.5,0,0.5,50,2100,34,1411
0.5,0,0.5,50,2640,44,1507
0.5,0,0.5,50,2543,51,1111
0.5,0,0.5,50,2486,43,1129
0.5,0,0.5,50,2247,38,1038
0.5,0,0.5,50,2613,41,1050
0.5,0,0.5,50,2567,42,1455
0.5,0,0.5,50,2418,41,1090
0.5,0,0.5,50,2577,48,1478
0.5,0,0.75,50,2712,44,1132
0.5,0,0.75,50,2271,38,1015
0.5,0,0.75,50,2454,44,1253
0.5,0,0.75,50,2265,37,1308
0.5,0,0.75,50,2562,47,1285
0.5,0,0.75,50,2483,39,1496
0.5,0,0.75,50,2713,39,1608
0.5,0,0.75,50,3336,46,1511
0.5,0,0.75,50,2268,38,885
0.5,0,0.75,50,2526,49,1280
0.5,0,0.75,50,2067,35,1184
0.5,0,0.75,50,2567,42,1359
0.5,0,0.75,50,2274,38,1059
0.5,0,0.75,50,2633,42,1066
0.5,0,0.75,50,2691,47,1477
0.5,0,0.75,50,2313,40,1091
0.5,0,0.75,50,2695,59,1223
0.5,0,0.75,50,2813,36,1723
0.5,0,0.75,50,2159,39,1094
0.5,0,0.75,50,2952,43,1617
0.5,0,0.75,50,2327,43,853
0.5,0,0.75,50,1902,38,773
0.5,0,0.75,50,2258,33,1331
0.5,0,0.75,50,2450,40,1544
0.5,0,0.75,50,2951,49,1542
0.5,0,1,50,2886,43,1525
